2021-06-27 20:42,Cardhoarder,17.97 tix
2021-06-28 07:29,Cardhoarder,18.99 tix
2021-06-28 09:00,Cardhoarder,18.99 tix
2021-06-28 12:00,Cardhoarder,18.94 tix
2021-06-28 15:00,Cardhoarder,18.94 tix
2021-06-28 18:00,Cardhoarder,18.94 tix
2021-06-29 09:00,Cardhoarder,19.35 tix
2021-06-29 12:00,Cardhoarder,20.14 tix
2021-06-29 15:00,Cardhoarder,20.31 tix
2021-06-29 18:00,Cardhoarder,20.15 tix
2021-06-29 21:14,Cardhoarder,20.67 tix
2021-06-30 09:00,Cardhoarder,20.67 tix
2021-06-30 12:00,Cardhoarder,20.86 tix
2021-06-30 15:00,Cardhoarder,20.86 tix
2021-06-30 21:00,Cardhoarder,21.63 tix
2021-07-01 09:00,Cardhoarder,20.07 tix
2021-07-01 12:00,Cardhoarder,20.07 tix
2021-07-01 15:00,Cardhoarder,20.07 tix
2021-07-01 18:03,Cardhoarder,19.98 tix
2021-07-02 09:00,Cardhoarder,20.11 tix
2021-07-02 11:49,Cardhoarder,20.11 tix
2021-07-02 18:00,Cardhoarder,20.94 tix
2021-07-05 06:56,Cardhoarder,21.82 tix
