2021-07-09 09:00,Cardhoarder,4.62 tix
2021-07-09 12:00,Cardhoarder,4.52 tix
2021-07-09 15:00,Cardhoarder,3.99 tix
2021-07-09 17:55,Cardhoarder,3.41 tix
2021-07-09 21:00,Cardhoarder,3.28 tix
2021-07-10 00:00,Cardhoarder,3.39 tix
2021-07-10 03:00,Cardhoarder,3.53 tix
2021-07-10 06:00,Cardhoarder,3.65 tix
2021-07-10 12:00,Cardhoarder,2.73 tix
2021-07-10 21:00,Cardhoarder,1.32 tix
2021-07-11 09:00,Cardhoarder,1.46 tix
2021-07-11 12:00,Cardhoarder,1.12 tix
2021-07-11 21:00,Cardhoarder,1.49 tix
2021-07-12 07:04,Cardhoarder,1.64 tix
2021-07-12 09:00,Cardhoarder,1.64 tix
2021-07-12 12:00,Cardhoarder,1.91 tix
2021-07-12 15:00,Cardhoarder,1.98 tix
2021-07-12 17:08,Cardhoarder,2.13 tix
