Date,Site,Price
2021-06-10 21:20,Tcg Player Market,$�72.22
2021-06-11 07:23,Tcg Player Market,$ 72.22
2021-06-11 11:43,Tcg Player Market,$ 76.79
2021-06-11 15:54,Tcg Player Market,$ 76.79
2021-06-12 09:32,Tcg Player Market,$ 77.49
2021-06-12 10:56,Tcg Player Market,$ 77.49
2021-06-12 16:28,Tcg Player Market,$ 77.49
2021-06-12 19:49,Tcg Player Market,$ 77.49
2021-06-13 08:17,Tcg Player Market,$ 77.49
2021-06-13 12:06,Tcg Player Market,$ 78.00
2021-06-13 18:46,Tcg Player Market,$ 78.00
2021-06-14 09:00,Tcg Player Market,$ 78.00
2021-06-14 12:00,Tcg Player Market,$ 78.02
2021-06-14 15:00,Tcg Player Market,$ 78.02
2021-06-15 09:00,Tcg Player Market,$ 78.02
2021-06-15 12:00,Tcg Player Market,$ 81.03
2021-06-15 15:00,Tcg Player Market,$ 81.03
2021-06-15 18:00,Tcg Player Market,$ 81.03
2021-06-15 21:00,Tcg Player Market,$ 81.03
2021-06-16 09:00,Tcg Player Market,$ 82.94
2021-06-16 12:00,Tcg Player Market,$ 82.94
2021-06-16 15:00,Tcg Player Market,$ 82.94
2021-06-16 18:00,Tcg Player Market,$ 82.94
2021-06-17 09:00,Tcg Player Market,$ 82.94
2021-06-17 13:14,Tcg Player Market,$ 82.12
2021-06-17 15:00,Tcg Player Market,$ 82.12
2021-06-17 21:00,Tcg Player Market,$ 82.12
2021-06-18 09:00,Tcg Player Market,$ 82.12
2021-06-18 13:05,Tcg Player Market,$ 82.34
2021-06-18 15:00,Tcg Player Market,$ 82.34
2021-06-18 18:00,Tcg Player Market,$ 82.34
