Date,Site,Price
2021-06-10 21:20,Tcg Player Market,$�30.50
2021-06-11 07:23,Tcg Player Market,$ 29.84
2021-06-11 11:43,Tcg Player Market,$ 29.49
2021-06-11 15:54,Tcg Player Market,$ 31.68
2021-06-12 09:32,Tcg Player Market,$ 35.39
2021-06-12 10:56,Tcg Player Market,$ 35.32
2021-06-12 16:28,Tcg Player Market,$ 36.04
2021-06-12 19:49,Tcg Player Market,$ 36.38
2021-06-13 08:17,Tcg Player Market,$ 37.37
2021-06-13 12:06,Tcg Player Market,$ 37.34
2021-06-13 18:46,Tcg Player Market,$ 37.69
2021-06-14 09:00,Tcg Player Market,$ 34.92
2021-06-14 12:00,Tcg Player Market,$ 35.70
2021-06-14 15:00,Tcg Player Market,$ 36.48
2021-06-15 09:00,Tcg Player Market,$ 38.76
2021-06-15 12:00,Tcg Player Market,$ 38.73
2021-06-15 15:00,Tcg Player Market,$ 38.49
2021-06-15 18:00,Tcg Player Market,$ 38.13
2021-06-15 21:00,Tcg Player Market,$ 37.99
2021-06-16 09:00,Tcg Player Market,$ 36.76
2021-06-16 12:00,Tcg Player Market,$ 36.50
2021-06-16 15:00,Tcg Player Market,$ 36.17
2021-06-16 18:00,Tcg Player Market,$ 36.02
2021-06-17 09:00,Tcg Player Market,$ 35.78
2021-06-17 13:14,Tcg Player Market,$ 35.91
2021-06-17 15:00,Tcg Player Market,$ 35.99
2021-06-17 21:00,Tcg Player Market,$ 37.88
2021-06-18 09:00,Tcg Player Market,$ 31.89
2021-06-18 13:05,Tcg Player Market,$ 33.99
2021-06-18 15:00,Tcg Player Market,$ 34.08
2021-06-18 18:00,Tcg Player Market,$ 34.33
2021-06-19 09:00,Tcg Player Market,$ 33.63
2021-06-19 13:21,Tcg Player Market,$ 34.69
2021-06-19 15:33,Tcg Player Market,$ 35.65
2021-06-19 18:00,Tcg Player Market,$ 34.39
2021-06-20 09:00,Tcg Player Market,$ 36.17
2021-06-20 12:00,Tcg Player Market,$ 36.84
2021-06-20 15:00,Tcg Player Market,$ 36.53
2021-06-21 09:00,Tcg Player Market,$ 37.99
2021-06-21 12:00,Tcg Player Market,$ 38.47
2021-06-21 15:00,Tcg Player Market,$ 39.17
2021-06-21 18:47,Tcg Player Market,$ 39.40
2021-06-22 09:00,Tcg Player Market,$ 40.55
2021-06-22 12:00,Tcg Player Market,$ 40.64
2021-06-22 15:00,Tcg Player Market,$ 40.68
2021-06-22 18:00,Tcg Player Market,$ 41.09
2021-06-23 09:00,Tcg Player Market,$ 38.57
2021-06-23 12:00,Tcg Player Market,$ 38.57
2021-06-23 15:00,Tcg Player Market,$ 38.57
2021-06-24 09:00,Tcg Player Market,$ 37.73
2021-06-24 12:00,Tcg Player Market,$ 37.73
2021-06-24 15:00,Tcg Player Market,$ 37.73
2021-06-24 18:00,Tcg Player Market,$ 37.73
2021-06-25 09:00,Tcg Player Market,$ 39.10
2021-06-25 12:00,Tcg Player Market,$ 39.10
2021-06-25 15:00,Tcg Player Market,$ 39.10
