Date,Site,Price
2021-06-10 21:20,Card Kingdom,$44.99
2021-06-10 21:20,Tcg Player Market,$�22.88
2021-06-10 21:20,Cardhoarder,29.13�tix
2021-06-10 21:20,Star City Games,$24.99
2021-06-11 07:23,Card Kingdom,$44.99
2021-06-11 07:23,Tcg Player Market,$ 22.49
2021-06-11 07:23,Cardhoarder,30.34 tix
2021-06-11 07:23,Star City Games,$24.99
2021-06-11 11:43,Card Kingdom,$44.99
2021-06-11 11:43,Tcg Player Market,$ 21.72
2021-06-11 11:43,Cardhoarder,33.85 tix
2021-06-11 11:43,Star City Games,$24.99
2021-06-11 15:54,Tcg Player Market,$ 20.68
2021-06-11 15:54,Cardhoarder,35.85 tix
2021-06-11 15:54,Card Kingdom,$44.99
2021-06-11 15:54,Star City Games,$24.99
2021-06-12 09:32,Card Kingdom,$44.99
2021-06-12 09:32,Tcg Player Market,$ 20.65
2021-06-12 09:32,Cardhoarder,35.40 tix
2021-06-12 09:32,Star City Games,$24.99
2021-06-12 10:56,Card Kingdom,$44.99
2021-06-12 10:56,Tcg Player Market,$ 20.63
2021-06-12 10:56,Cardhoarder,35.24 tix
2021-06-12 10:56,Star City Games,$24.99
2021-06-12 16:28,Card Kingdom,$39.99
2021-06-12 16:28,Tcg Player Market,$ 20.41
2021-06-12 16:28,Cardhoarder,36.60 tix
2021-06-12 16:28,Star City Games,$24.99
2021-06-12 19:49,Card Kingdom,$39.99
2021-06-12 19:49,Tcg Player Market,$ 20.06
2021-06-12 19:49,Cardhoarder,36.74 tix
2021-06-12 19:49,Star City Games,$24.99
2021-06-13 08:17,Card Kingdom,$39.99
2021-06-13 08:17,Star City Games,$24.99
2021-06-13 08:17,Tcg Player Market,$ 20.10
2021-06-13 08:17,Cardhoarder,38.29 tix
2021-06-13 12:06,Card Kingdom,$39.99
2021-06-13 12:06,Tcg Player Market,$ 19.63
2021-06-13 12:06,Cardhoarder,42.09 tix
2021-06-13 12:06,Star City Games,$24.99
2021-06-13 18:46,Card Kingdom,$39.99
2021-06-13 18:46,Tcg Player Market,$ 19.57
2021-06-13 18:46,Cardhoarder,39.25 tix
2021-06-13 18:46,Star City Games,$19.99
2021-06-14 09:00,Card Kingdom,$39.99
2021-06-14 09:00,Tcg Player Market,$ 19.41
2021-06-14 09:00,Cardhoarder,42.85 tix
2021-06-14 09:00,Star City Games,$19.99
2021-06-14 12:00,Card Kingdom,$39.99
2021-06-14 12:00,Tcg Player Market,$ 19.49
2021-06-14 12:00,Cardhoarder,45.86 tix
2021-06-14 12:00,Star City Games,$19.99
2021-06-14 15:00,Card Kingdom,$39.99
2021-06-14 15:00,Tcg Player Market,$ 19.49
2021-06-14 15:00,Cardhoarder,51.13 tix
2021-06-14 15:00,Star City Games,$19.99
2021-06-15 09:00,Card Kingdom,$39.99
2021-06-15 09:00,Tcg Player Market,$ 19.01
2021-06-15 09:00,Cardhoarder,44.40 tix
2021-06-15 09:00,Star City Games,$19.99
2021-06-15 12:00,Tcg Player Market,$ 18.93
