2021-06-28 07:29,Cardhoarder,1.98 tix
2021-06-28 09:00,Cardhoarder,1.82 tix
2021-06-28 12:00,Cardhoarder,1.91 tix
2021-06-28 15:00,Cardhoarder,1.91 tix
2021-06-28 18:00,Cardhoarder,1.98 tix
2021-06-29 09:00,Cardhoarder,2.18 tix
2021-06-29 12:00,Cardhoarder,2.33 tix
2021-06-29 15:00,Cardhoarder,2.27 tix
2021-06-29 18:00,Cardhoarder,2.21 tix
2021-06-29 21:14,Cardhoarder,2.26 tix
2021-06-30 09:00,Cardhoarder,2.27 tix
2021-06-30 12:00,Cardhoarder,2.21 tix
2021-06-30 15:00,Cardhoarder,2.21 tix
2021-06-30 21:00,Cardhoarder,2.19 tix
2021-07-01 09:00,Cardhoarder,2.17 tix
2021-07-01 12:00,Cardhoarder,2.17 tix
2021-07-01 15:00,Cardhoarder,2.11 tix
2021-07-01 18:03,Cardhoarder,2.03 tix
2021-07-02 09:00,Cardhoarder,2.51 tix
2021-07-02 11:49,Cardhoarder,2.51 tix
2021-07-02 18:00,Cardhoarder,2.67 tix
2021-07-05 06:56,Cardhoarder,1.55 tix
2021-07-05 09:00,Cardhoarder,1.45 tix
2021-07-05 12:01,Cardhoarder,1.41 tix
2021-07-05 18:17,Cardhoarder,1.53 tix
2021-07-09 09:00,Cardhoarder,1.42 tix
2021-07-09 12:00,Cardhoarder,1.42 tix
2021-07-09 15:00,Cardhoarder,1.39 tix
2021-07-09 17:55,Cardhoarder,1.39 tix
2021-07-09 21:00,Cardhoarder,1.42 tix
2021-07-10 00:00,Cardhoarder,1.42 tix
2021-07-10 03:00,Cardhoarder,1.42 tix
2021-07-10 06:00,Cardhoarder,1.27 tix
2021-07-10 12:00,Cardhoarder,1.27 tix
2021-07-10 21:00,Cardhoarder,1.31 tix
2021-07-11 09:00,Cardhoarder,1.48 tix
2021-07-11 12:00,Cardhoarder,1.73 tix
2021-07-11 21:00,Cardhoarder,1.40 tix
