2021-06-28 07:29,Cardhoarder,1.98 tix
2021-06-28 09:00,Cardhoarder,1.82 tix
2021-06-28 12:00,Cardhoarder,1.91 tix
2021-06-28 15:00,Cardhoarder,1.91 tix
2021-06-28 18:00,Cardhoarder,1.98 tix
2021-06-29 09:00,Cardhoarder,2.18 tix
2021-06-29 12:00,Cardhoarder,2.33 tix
2021-06-29 15:00,Cardhoarder,2.27 tix
2021-06-29 18:00,Cardhoarder,2.21 tix
2021-06-29 21:14,Cardhoarder,2.26 tix
2021-06-30 09:00,Cardhoarder,2.27 tix
2021-06-30 12:00,Cardhoarder,2.21 tix
2021-06-30 15:00,Cardhoarder,2.21 tix
2021-06-30 21:00,Cardhoarder,2.19 tix
2021-07-01 09:00,Cardhoarder,2.17 tix
2021-07-01 12:00,Cardhoarder,2.17 tix
2021-07-01 15:00,Cardhoarder,2.11 tix
2021-07-01 18:03,Cardhoarder,2.03 tix
2021-07-02 09:00,Cardhoarder,2.51 tix
2021-07-02 11:49,Cardhoarder,2.51 tix
2021-07-02 18:00,Cardhoarder,2.67 tix
2021-07-05 06:56,Cardhoarder,1.55 tix
